match_id,fecha,jornada,torneo,local,visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,shots_local,shots_visitante,shots_ot_local,shots_ot_visitante,xg_local,xg_visitante,corners_total,amarillas_total,rojas_total
4690265,2025-03-29,13,Liga MX Clausura 2025,Toluca,Pachuca,3,2,9.0,1.0,3.0,3.0,0.0,1.0,16.0,8.0,4.0,2.0,0.91,0.56,10.0,6.0,1.0
4690266,2025-03-30,13,Liga MX Clausura 2025,CF America,Tigres,3,0,2.0,5.0,4.0,4.0,1.0,0.0,13.0,11.0,5.0,6.0,0.87,1.63,7.0,8.0,1.0
4690268,2025-03-30,13,Liga MX Clausura 2025,Chivas,Cruz Azul,0,1,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
4690267,2025-03-30,13,Liga MX Clausura 2025,Monterrey,Tijuana,1,2,6.0,6.0,2.0,5.0,0.0,0.0,21.0,16.0,8.0,5.0,1.35,1.72,12.0,7.0,0.0
4690269,2025-03-30,13,Liga MX Clausura 2025,Santos Laguna,Atletico de San Luis,2,3,,,,,,,,,,,,,,,
4690270,2025-03-31,13,Liga MX Clausura 2025,Leon,Pumas,1,2,5.0,4.0,3.0,1.0,0.0,0.0,13.0,17.0,2.0,6.0,0.85,1.4,9.0,4.0,0.0
4690271,2025-04-05,14,Liga MX Clausura 2025,Queretaro FC,Leon,1,1,2.0,7.0,4.0,4.0,0.0,1.0,14.0,16.0,5.0,6.0,2.02,1.45,9.0,8.0,1.0
4690272,2025-04-05,14,Liga MX Clausura 2025,Tijuana,Necaxa,1,2,6.0,1.0,0.0,2.0,0.0,0.0,19.0,9.0,8.0,2.0,2.39,0.64,7.0,2.0,0.0
4690273,2025-04-05,14,Liga MX Clausura 2025,Puebla,Tigres,0,0,2.0,7.0,0.0,1.0,0.0,0.0,19.0,18.0,12.0,4.0,1.82,1.95,9.0,1.0,0.0
4690274,2025-04-05,14,Liga MX Clausura 2025,Atlas,FC Juarez,1,1,4.0,4.0,3.0,2.0,0.0,0.0,10.0,8.0,4.0,2.0,0.55,1.16,8.0,5.0,0.0
4690275,2025-04-05,14,Liga MX Clausura 2025,Pachuca,CF America,1,0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4690279,2025-04-06,14,Liga MX Clausura 2025,Atletico de San Luis,Mazatlan FC,2,1,7.0,0.0,3.0,3.0,0.0,0.0,15.0,10.0,9.0,4.0,1.27,0.36,7.0,6.0,0.0
4690276,2025-04-06,14,Liga MX Clausura 2025,Monterrey,Chivas,3,1,9.0,4.0,1.0,3.0,0.0,0.0,22.0,12.0,8.0,5.0,2.29,1.21,13.0,4.0,0.0
4690277,2025-04-06,14,Liga MX Clausura 2025,Cruz Azul,Pumas,3,2,5.0,5.0,4.0,1.0,1.0,0.0,6.0,25.0,1.0,6.0,1.08,1.5,10.0,5.0,1.0
4690278,2025-04-07,14,Liga MX Clausura 2025,Toluca,Santos Laguna,2,1,5.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,9.0,2.0,2.26,0.2,6.0,8.0,0.0
4690288,2025-04-11,15,Liga MX Clausura 2025,Tijuana,Atletico de San Luis,2,1,2.0,1.0,4.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,0.85,0.62,3.0,4.0,0.0
4690280,2025-04-12,15,Liga MX Clausura 2025,Necaxa,Pachuca,3,5,8.0,8.0,2.0,5.0,0.0,0.0,16.0,12.0,9.0,4.0,1.27,0.49,16.0,7.0,0.0
4690281,2025-04-12,15,Liga MX Clausura 2025,Mazatlan FC,Chivas,1,1,1.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,3.0,6.0,0.31,2.19,3.0,5.0,0.0
4690282,2025-04-12,15,Liga MX Clausura 2025,Pumas,FC Juarez,0,0,,,,,,,,,,,,,,,
4690283,2025-04-12,15,Liga MX Clausura 2025,Leon,Puebla,1,0,7.0,8.0,3.0,1.0,1.0,0.0,16.0,14.0,1.0,3.0,0.56,1.36,15.0,4.0,1.0
4690285,2025-04-13,15,Liga MX Clausura 2025,Tigres,Monterrey,2,1,6.0,3.0,1.0,2.0,0.0,0.0,13.0,4.0,2.0,0.0,1.65,0.06,9.0,3.0,0.0
4690284,2025-04-13,15,Liga MX Clausura 2025,Atlas,Toluca,2,3,8.0,4.0,2.0,3.0,0.0,0.0,25.0,12.0,9.0,5.0,2.18,0.88,12.0,5.0,0.0
4690286,2025-04-13,15,Liga MX Clausura 2025,CF America,Cruz Azul,0,0,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4690287,2025-04-13,15,Liga MX Clausura 2025,Santos Laguna,Queretaro FC,1,2,6.0,3.0,8.0,4.0,0.0,2.0,22.0,13.0,7.0,4.0,3.96,2.01,9.0,12.0,2.0
4690289,2025-04-16,16,Liga MX Clausura 2025,Pachuca,Tigres,0,0,3.0,5.0,2.0,0.0,1.0,0.0,9.0,14.0,2.0,5.0,0.61,1.03,8.0,2.0,1.0
4690290,2025-04-16,16,Liga MX Clausura 2025,Chivas,Puebla,1,0,,,,,,,,,,,,,,,
4690292,2025-04-16,16,Liga MX Clausura 2025,FC Juarez,Necaxa,2,2,7.0,6.0,2.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,1.36,0.68,13.0,2.0,0.0
4690291,2025-04-16,16,Liga MX Clausura 2025,Cruz Azul,Leon,2,1,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4690295,2025-04-17,16,Liga MX Clausura 2025,Monterrey,CF America,1,0,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4690294,2025-04-17,16,Liga MX Clausura 2025,Queretaro FC,Atlas,1,2,3.0,7.0,0.0,2.0,0.0,0.0,17.0,13.0,3.0,2.0,0.71,0.62,10.0,2.0,0.0
4690293,2025-04-17,16,Liga MX Clausura 2025,Atletico de San Luis,Toluca,0,1,3.0,1.0,3.0,1.0,0.0,0.0,24.0,8.0,10.0,1.0,1.07,1.27,4.0,4.0,0.0
4690296,2025-04-17,16,Liga MX Clausura 2025,Mazatlan FC,Tijuana,0,2,8.0,3.0,4.0,2.0,0.0,0.0,14.0,12.0,5.0,3.0,0.74,2.09,11.0,6.0,0.0
4690297,2025-04-17,16,Liga MX Clausura 2025,Pumas,Santos Laguna,2,0,0.0,7.0,2.0,3.0,0.0,0.0,8.0,10.0,5.0,4.0,0.38,0.72,7.0,5.0,0.0
4690298,2025-04-19,17,Liga MX Clausura 2025,Puebla,Necaxa,0,1,6.0,5.0,4.0,2.0,0.0,1.0,21.0,8.0,3.0,1.0,0.93,0.29,11.0,6.0,1.0
4690299,2025-04-19,17,Liga MX Clausura 2025,CF America,Mazatlan FC,5,0,6.0,4.0,0.0,2.0,0.0,0.0,33.0,8.0,12.0,2.0,2.62,0.97,10.0,2.0,0.0
4690301,2025-04-20,17,Liga MX Clausura 2025,Toluca,Cruz Azul,2,2,6.0,1.0,0.0,2.0,0.0,0.0,15.0,9.0,6.0,4.0,2.62,0.79,7.0,2.0,0.0
4690302,2025-04-20,17,Liga MX Clausura 2025,Tigres,Pumas,2,1,18.0,2.0,3.0,4.0,0.0,1.0,31.0,7.0,6.0,4.0,2.76,0.95,20.0,7.0,1.0
4690303,2025-04-20,17,Liga MX Clausura 2025,Atlas,Chivas,1,1,2.0,7.0,4.0,3.0,0.0,0.0,7.0,12.0,3.0,4.0,0.27,2.61,9.0,7.0,0.0
4690304,2025-04-20,17,Liga MX Clausura 2025,Santos Laguna,Tijuana,0,4,4.0,7.0,1.0,1.0,1.0,0.0,16.0,17.0,3.0,9.0,0.92,2.92,11.0,2.0,1.0
4690306,2025-04-21,17,Liga MX Clausura 2025,Atletico de San Luis,Pachuca,2,1,0.0,5.0,3.0,2.0,0.0,0.0,8.0,12.0,2.0,4.0,1.07,0.97,5.0,5.0,0.0
4690305,2025-04-21,17,Liga MX Clausura 2025,Leon,Monterrey,0,2,8.0,4.0,3.0,1.0,0.0,0.0,20.0,9.0,5.0,2.0,1.78,0.53,12.0,4.0,0.0
4690300,2025-04-21,17,Liga MX Clausura 2025,FC Juarez,Queretaro FC,0,2,9.0,6.0,1.0,3.0,0.0,0.0,17.0,15.0,2.0,5.0,1.24,1.41,15.0,4.0,0.0
4783816,2025-05-08,1/4,Liga MX Clausura 2025,Monterrey,Toluca,3,2,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
4781224,2025-05-08,1/4,Liga MX Clausura 2025,Pachuca,CF America,0,0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4776893,2025-05-09,1/4,Liga MX Clausura 2025,Necaxa,Tigres,0,0,,,,,,,,,,,,,,,
4776891,2025-05-09,1/4,Liga MX Clausura 2025,Leon,Cruz Azul,2,3,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4783817,2025-05-11,1/4,Liga MX Clausura 2025,Toluca,Monterrey,2,1,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
4781225,2025-05-11,1/4,Liga MX Clausura 2025,CF America,Pachuca,2,0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4776892,2025-05-12,1/4,Liga MX Clausura 2025,Cruz Azul,Leon,2,1,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4776894,2025-05-12,1/4,Liga MX Clausura 2025,Tigres,Necaxa,2,2,,,,,,,,,,,,,,,
4787229,2025-05-15,1/2,Liga MX Clausura 2025,Tigres,Toluca,1,1,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4787231,2025-05-16,1/2,Liga MX Clausura 2025,Cruz Azul,CF America,1,0,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4787228,2025-05-18,1/2,Liga MX Clausura 2025,Toluca,Tigres,3,0,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4787230,2025-05-19,1/2,Liga MX Clausura 2025,CF America,Cruz Azul,2,1,8.0,4.0,0.0,1.0,0.0,0.0,11.0,12.0,4.0,5.0,0.4,0.72,12.0,1.0,0.0
4791353,2025-05-23,final,Liga MX Clausura 2025,CF America,Toluca,0,0,,,,,,,,,,,,,,,
4791354,2025-05-26,final,Liga MX Clausura 2025,Toluca,CF America,2,0,,,,,,,,,,,,,,,
4804036,2025-07-12,1,Liga MX Apertura 2025,Puebla,Atlas,2,3,2.0,4.0,3.0,2.0,0.0,0.0,8.0,15.0,3.0,6.0,2.52,1.82,6.0,5.0,0.0
4804038,2025-07-12,1,Liga MX Apertura 2025,FC Juarez,CF America,1,1,1.0,3.0,5.0,4.0,0.0,0.0,14.0,11.0,5.0,4.0,1.33,2.48,4.0,9.0,0.0
4804037,2025-07-12,1,Liga MX Apertura 2025,Tijuana,Queretaro FC,1,0,6.0,6.0,3.0,2.0,0.0,0.0,11.0,10.0,5.0,4.0,1.82,0.41,12.0,5.0,0.0
4804039,2025-07-13,1,Liga MX Apertura 2025,Santos Laguna,Pumas,3,0,0.0,7.0,2.0,3.0,0.0,0.0,8.0,10.0,5.0,4.0,0.38,0.72,7.0,5.0,0.0
4804040,2025-07-13,1,Liga MX Apertura 2025,Toluca,Necaxa,3,1,3.0,7.0,4.0,3.0,0.0,0.0,12.0,20.0,6.0,7.0,0.61,3.05,10.0,7.0,0.0
4804041,2025-07-13,1,Liga MX Apertura 2025,Cruz Azul,Mazatlan FC,0,0,3.0,9.0,2.0,2.0,0.0,0.0,11.0,21.0,3.0,6.0,1.65,1.27,12.0,4.0,0.0
4804042,2025-07-13,1,Liga MX Apertura 2025,Pachuca,Monterrey,3,0,,,,,,,,,,,,,,,
4804043,2025-07-14,1,Liga MX Apertura 2025,Leon,Atletico de San Luis,0,1,5.0,2.0,3.0,2.0,0.0,0.0,8.0,20.0,4.0,9.0,0.69,1.47,7.0,5.0,0.0
4804044,2025-07-17,2,Liga MX Apertura 2025,CF America,Tijuana,3,1,1.0,3.0,0.0,2.0,0.0,0.0,9.0,4.0,2.0,2.0,0.51,0.13,4.0,2.0,0.0
4804045,2025-07-17,2,Liga MX Apertura 2025,Santos Laguna,Toluca,2,4,5.0,1.0,2.0,6.0,0.0,0.0,22.0,3.0,9.0,2.0,2.26,0.2,6.0,8.0,0.0
4804046,2025-07-19,2,Liga MX Apertura 2025,Necaxa,Queretaro FC,3,1,4.0,5.0,1.0,2.0,0.0,2.0,18.0,8.0,6.0,1.0,1.75,0.46,9.0,3.0,2.0
4804047,2025-07-19,2,Liga MX Apertura 2025,Atletico de San Luis,Monterrey,0,1,4.0,9.0,2.0,3.0,0.0,0.0,15.0,14.0,7.0,6.0,0.74,1.02,13.0,5.0,0.0
4804048,2025-07-19,2,Liga MX Apertura 2025,Mazatlan FC,Puebla,2,1,8.0,6.0,4.0,1.0,0.0,0.0,21.0,9.0,7.0,6.0,1.77,1.29,14.0,5.0,0.0
4804049,2025-07-20,2,Liga MX Apertura 2025,Leon,Chivas,1,0,12.0,0.0,1.0,2.0,0.0,1.0,35.0,1.0,16.0,1.0,5.49,0.1,12.0,3.0,1.0
4804050,2025-07-20,2,Liga MX Apertura 2025,Tigres,FC Juarez,1,0,7.0,3.0,4.0,4.0,0.0,1.0,20.0,13.0,6.0,4.0,0.96,0.54,10.0,8.0,1.0
4804051,2025-07-20,2,Liga MX Apertura 2025,Atlas,Cruz Azul,3,3,6.0,3.0,2.0,3.0,0.0,0.0,16.0,6.0,6.0,2.0,0.91,0.32,9.0,5.0,0.0
4804052,2025-07-20,2,Liga MX Apertura 2025,Pumas,Pachuca,2,3,,,,,,,,,,,,,,,
4804053,2025-07-26,3,Liga MX Apertura 2025,Puebla,Santos Laguna,1,0,11.0,4.0,5.0,1.0,0.0,1.0,17.0,18.0,9.0,5.0,2.93,1.45,15.0,6.0,1.0
4804054,2025-07-26,3,Liga MX Apertura 2025,Queretaro FC,Pumas,0,2,7.0,4.0,1.0,0.0,0.0,0.0,15.0,16.0,4.0,4.0,1.28,1.43,11.0,1.0,0.0
4804055,2025-07-26,3,Liga MX Apertura 2025,Tijuana,FC Juarez,1,1,5.0,9.0,1.0,2.0,2.0,0.0,11.0,21.0,1.0,6.0,2.87,1.57,14.0,3.0,2.0
4804057,2025-07-26,3,Liga MX Apertura 2025,Pachuca,Mazatlan FC,1,0,3.0,8.0,2.0,3.0,1.0,0.0,14.0,21.0,5.0,4.0,1.79,1.78,11.0,5.0,1.0
4804056,2025-07-26,3,Liga MX Apertura 2025,Chivas,Atletico de San Luis,4,3,6.0,3.0,1.0,3.0,0.0,0.0,8.0,14.0,2.0,7.0,1.33,2.5,9.0,4.0,0.0
4804058,2025-07-27,3,Liga MX Apertura 2025,Cruz Azul,Leon,4,1,3.0,6.0,3.0,1.0,0.0,0.0,9.0,21.0,6.0,7.0,0.81,1.5,9.0,4.0,0.0
4804061,2025-07-27,3,Liga MX Apertura 2025,Monterrey,Atlas,3,1,6.0,4.0,3.0,1.0,0.0,0.0,10.0,17.0,4.0,5.0,0.62,0.91,10.0,4.0,0.0
4804059,2025-07-27,3,Liga MX Apertura 2025,Toluca,Tigres,3,4,3.0,3.0,2.0,4.0,1.0,0.0,7.0,12.0,2.0,4.0,0.27,0.65,6.0,6.0,1.0
4804060,2025-07-27,3,Liga MX Apertura 2025,Necaxa,CF America,1,1,5.0,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,2.22,0.25,5.0,2.0,1.0
4804062,2025-08-09,4,Liga MX Apertura 2025,Tigres,Puebla,7,0,2.0,7.0,0.0,1.0,0.0,0.0,19.0,18.0,12.0,4.0,1.82,1.95,9.0,1.0,0.0
4804063,2025-08-10,4,Liga MX Apertura 2025,CF America,Queretaro FC,1,0,9.0,6.0,2.0,1.0,0.0,0.0,16.0,19.0,2.0,7.0,1.51,2.21,15.0,3.0,0.0
4804065,2025-08-10,4,Liga MX Apertura 2025,Mazatlan FC,Tijuana,2,2,8.0,3.0,4.0,2.0,0.0,0.0,14.0,12.0,5.0,3.0,0.74,2.09,11.0,6.0,0.0
4804064,2025-08-10,4,Liga MX Apertura 2025,Atlas,Pachuca,0,3,0.0,5.0,5.0,0.0,0.0,0.0,7.0,14.0,4.0,4.0,0.83,1.56,5.0,5.0,0.0
4804066,2025-08-11,4,Liga MX Apertura 2025,Pumas,Necaxa,1,1,4.0,7.0,2.0,2.0,0.0,0.0,11.0,20.0,2.0,5.0,0.38,2.21,11.0,4.0,0.0
4804067,2025-08-11,4,Liga MX Apertura 2025,Santos Laguna,Chivas,1,0,4.0,4.0,4.0,3.0,0.0,0.0,18.0,4.0,7.0,1.0,2.6,0.36,8.0,7.0,0.0
4804068,2025-08-12,4,Liga MX Apertura 2025,Leon,Monterrey,1,3,8.0,4.0,3.0,1.0,0.0,0.0,20.0,9.0,5.0,2.0,1.78,0.53,12.0,4.0,0.0
4804070,2025-08-12,4,Liga MX Apertura 2025,FC Juarez,Toluca,0,2,6.0,4.0,1.0,4.0,0.0,0.0,19.0,7.0,5.0,2.0,2.23,0.27,10.0,5.0,0.0
4804069,2025-08-12,4,Liga MX Apertura 2025,Atletico de San Luis,Cruz Azul,1,2,10.0,1.0,2.0,2.0,0.0,1.0,28.0,10.0,11.0,1.0,3.25,0.84,11.0,4.0,1.0
4804071,2025-08-16,5,Liga MX Apertura 2025,Puebla,Atletico de San Luis,0,2,4.0,5.0,3.0,4.0,0.0,0.0,6.0,11.0,2.0,3.0,0.86,1.34,9.0,7.0,0.0
4804072,2025-08-16,5,Liga MX Apertura 2025,Necaxa,Leon,0,1,9.0,4.0,0.0,4.0,0.0,0.0,28.0,10.0,7.0,4.0,2.3,0.31,13.0,4.0,0.0
4804073,2025-08-16,5,Liga MX Apertura 2025,Chivas,FC Juarez,1,2,1.0,4.0,2.0,2.0,0.0,0.0,7.0,14.0,3.0,6.0,0.78,0.85,5.0,4.0,0.0
4804077,2025-08-17,5,Liga MX Apertura 2025,Cruz Azul,Santos Laguna,3,2,2.0,4.0,4.0,2.0,0.0,0.0,6.0,16.0,2.0,7.0,0.54,1.57,6.0,6.0,0.0
4804075,2025-08-17,5,Liga MX Apertura 2025,Pachuca,Tijuana,0,2,,,,,,,,,,,,,,,
4804076,2025-08-17,5,Liga MX Apertura 2025,Tigres,CF America,1,3,2.0,5.0,4.0,4.0,1.0,0.0,13.0,11.0,5.0,6.0,0.87,1.63,7.0,8.0,1.0
4804074,2025-08-17,5,Liga MX Apertura 2025,Toluca,Pumas,1,1,2.0,14.0,0.0,1.0,0.0,0.0,13.0,25.0,7.0,8.0,2.71,3.32,16.0,1.0,0.0
4804078,2025-08-17,5,Liga MX Apertura 2025,Queretaro FC,Atlas,3,3,3.0,7.0,0.0,2.0,0.0,0.0,17.0,13.0,3.0,2.0,0.71,0.62,10.0,2.0,0.0
4804079,2025-08-18,5,Liga MX Apertura 2025,Monterrey,Mazatlan FC,3,2,4.0,7.0,3.0,1.0,0.0,0.0,9.0,18.0,4.0,11.0,0.67,2.75,11.0,4.0,0.0
4804080,2025-08-23,6,Liga MX Apertura 2025,FC Juarez,Santos Laguna,2,1,6.0,3.0,4.0,4.0,0.0,0.0,21.0,24.0,6.0,9.0,2.16,1.41,9.0,8.0,0.0
4804081,2025-08-23,6,Liga MX Apertura 2025,Queretaro FC,Atletico de San Luis,3,2,5.0,2.0,2.0,2.0,0.0,1.0,10.0,14.0,6.0,4.0,1.86,0.93,7.0,4.0,1.0
4804082,2025-08-23,6,Liga MX Apertura 2025,Tijuana,Chivas,3,3,,,,,,,,,,,,,,,
4804084,2025-08-23,6,Liga MX Apertura 2025,Leon,Pachuca,1,1,4.0,6.0,1.0,0.0,0.0,0.0,14.0,13.0,8.0,2.0,0.79,0.74,10.0,1.0,0.0
4804083,2025-08-24,6,Liga MX Apertura 2025,Mazatlan FC,Tigres,2,2,,,,,,,,,,,,,,,
4804085,2025-08-24,6,Liga MX Apertura 2025,Monterrey,Necaxa,3,0,10.0,4.0,0.0,0.0,0.0,0.0,17.0,15.0,4.0,4.0,1.03,1.74,14.0,0.0,0.0
4804086,2025-08-24,6,Liga MX Apertura 2025,Cruz Azul,Toluca,1,0,6.0,1.0,0.0,2.0,0.0,0.0,15.0,9.0,6.0,4.0,2.62,0.79,7.0,2.0,0.0
4804087,2025-08-24,6,Liga MX Apertura 2025,Pumas,Puebla,0,0,4.0,2.0,1.0,1.0,0.0,0.0,17.0,17.0,4.0,4.0,1.12,2.11,6.0,2.0,0.0
4804088,2025-08-25,6,Liga MX Apertura 2025,Atlas,CF America,2,4,,,,,,,,,,,,,,,
4804089,2025-08-30,7,Liga MX Apertura 2025,Atletico de San Luis,Toluca,1,3,3.0,1.0,3.0,1.0,0.0,0.0,24.0,8.0,10.0,1.0,1.07,1.27,4.0,4.0,0.0
4804090,2025-08-30,7,Liga MX Apertura 2025,FC Juarez,Mazatlan FC,1,0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,8.0,2.0,3.0,0.44,0.97,7.0,1.0,0.0
4804091,2025-08-30,7,Liga MX Apertura 2025,Puebla,Monterrey,2,4,,,,,,,,,,,,,,,
4804092,2025-08-30,7,Liga MX Apertura 2025,Leon,Queretaro FC,3,0,2.0,7.0,4.0,4.0,0.0,1.0,14.0,16.0,5.0,6.0,2.02,1.45,9.0,8.0,1.0
4804094,2025-08-31,7,Liga MX Apertura 2025,Santos Laguna,Tigres,0,1,4.0,1.0,1.0,3.0,0.0,0.0,20.0,8.0,7.0,3.0,3.44,1.48,5.0,4.0,0.0
4804093,2025-08-31,7,Liga MX Apertura 2025,Chivas,Cruz Azul,1,2,2.0,2.0,7.0,3.0,0.0,0.0,11.0,12.0,3.0,3.0,0.65,1.15,4.0,10.0,0.0
4804095,2025-08-31,7,Liga MX Apertura 2025,CF America,Pachuca,2,0,3.0,6.0,3.0,1.0,0.0,0.0,7.0,10.0,2.0,2.0,0.38,0.55,9.0,4.0,0.0
4804096,2025-08-31,7,Liga MX Apertura 2025,Pumas,Atlas,1,0,3.0,1.0,1.0,2.0,0.0,0.0,9.0,6.0,3.0,3.0,1.69,1.26,4.0,3.0,0.0
4804097,2025-09-01,7,Liga MX Apertura 2025,Tijuana,Necaxa,3,0,6.0,1.0,0.0,2.0,0.0,0.0,19.0,9.0,8.0,2.0,2.39,0.64,7.0,2.0,0.0
4804099,2025-09-13,8,Liga MX Apertura 2025,Necaxa,FC Juarez,1,1,7.0,6.0,2.0,0.0,0.0,0.0,15.0,11.0,6.0,4.0,1.36,0.68,13.0,2.0,0.0
4804100,2025-09-13,8,Liga MX Apertura 2025,Mazatlan FC,Pumas,1,4,8.0,6.0,1.0,2.0,0.0,0.0,18.0,13.0,8.0,5.0,2.13,1.66,14.0,3.0,0.0
4804101,2025-09-13,8,Liga MX Apertura 2025,Pachuca,Cruz Azul,0,1,8.0,4.0,1.0,2.0,0.0,1.0,20.0,12.0,6.0,4.0,0.98,1.06,12.0,3.0,1.0
4804102,2025-09-14,8,Liga MX Apertura 2025,Atlas,Santos Laguna,2,2,,,,,,,,,,,,,,,
4804103,2025-09-14,8,Liga MX Apertura 2025,Tigres,Leon,0,0,6.0,4.0,5.0,1.0,0.0,1.0,13.0,16.0,4.0,6.0,1.45,1.1,10.0,6.0,1.0
4804104,2025-09-14,8,Liga MX Apertura 2025,Toluca,Puebla,3,1,0.0,12.0,2.0,3.0,1.0,0.0,4.0,28.0,1.0,5.0,0.53,2.13,12.0,5.0,1.0
4804098,2025-09-14,8,Liga MX Apertura 2025,CF America,Chivas,1,2,5.0,3.0,4.0,2.0,0.0,0.0,16.0,8.0,4.0,2.0,1.75,0.31,8.0,6.0,0.0
4804105,2025-09-14,8,Liga MX Apertura 2025,Queretaro FC,Monterrey,0,1,6.0,4.0,1.0,3.0,0.0,1.0,17.0,6.0,7.0,3.0,1.98,0.32,10.0,4.0,1.0
4804106,2025-09-15,8,Liga MX Apertura 2025,Atletico de San Luis,Tijuana,1,1,2.0,1.0,4.0,0.0,0.0,0.0,8.0,10.0,4.0,2.0,0.85,0.62,3.0,4.0,0.0
4804107,2025-09-18,1,Liga MX Apertura 2025,Chivas,Tigres,0,0,0.0,7.0,3.0,3.0,0.0,0.0,11.0,19.0,6.0,6.0,1.67,0.89,7.0,6.0,0.0
4804108,2025-09-20,9,Liga MX Apertura 2025,Cruz Azul,FC Juarez,3,2,4.0,7.0,1.0,3.0,0.0,1.0,18.0,17.0,8.0,7.0,2.47,2.56,11.0,4.0,1.0
4804109,2025-09-20,9,Liga MX Apertura 2025,Necaxa,Puebla,1,0,6.0,5.0,4.0,2.0,0.0,1.0,21.0,8.0,3.0,1.0,0.93,0.29,11.0,6.0,1.0
4804111,2025-09-20,9,Liga MX Apertura 2025,Mazatlan FC,Atlas,1,1,4.0,4.0,1.0,1.0,0.0,0.0,17.0,11.0,6.0,4.0,0.97,0.62,8.0,2.0,0.0
4804110,2025-09-20,9,Liga MX Apertura 2025,Tijuana,Leon,5,0,6.0,2.0,2.0,3.0,0.0,0.0,13.0,6.0,5.0,3.0,1.02,1.42,8.0,5.0,0.0
4804112,2025-09-20,9,Liga MX Apertura 2025,Pachuca,Queretaro FC,0,2,5.0,3.0,1.0,2.0,1.0,1.0,5.0,13.0,1.0,1.0,0.27,0.86,8.0,3.0,2.0
4804114,2025-09-21,9,Liga MX Apertura 2025,Pumas,Tigres,1,1,18.0,2.0,3.0,4.0,0.0,1.0,31.0,7.0,6.0,4.0,2.76,0.95,20.0,7.0,1.0
4804113,2025-09-21,9,Liga MX Apertura 2025,Chivas,Toluca,0,3,2.0,4.0,4.0,3.0,0.0,0.0,13.0,10.0,5.0,4.0,2.01,0.83,6.0,7.0,0.0
4804115,2025-09-21,9,Liga MX Apertura 2025,Monterrey,CF America,2,2,6.0,3.0,1.0,3.0,0.0,0.0,17.0,4.0,5.0,2.0,1.23,0.08,9.0,4.0,0.0
4804116,2025-09-21,9,Liga MX Apertura 2025,Santos Laguna,Atletico de San Luis,1,4,,,,,,,,,,,,,,,
4804118,2025-09-24,10,Liga MX Apertura 2025,Puebla,Pachuca,2,2,2.0,4.0,4.0,4.0,1.0,0.0,20.0,11.0,4.0,6.0,1.35,0.49,6.0,8.0,1.0
4804117,2025-09-24,10,Liga MX Apertura 2025,Chivas,Necaxa,3,1,,,,,,,,,,,,,,,
4804120,2025-09-24,10,Liga MX Apertura 2025,FC Juarez,Pumas,3,1,,,,,,,,,,,,,,,
4804119,2025-09-24,10,Liga MX Apertura 2025,Leon,Mazatlan FC,2,2,7.0,4.0,2.0,2.0,0.0,0.0,19.0,18.0,10.0,7.0,2.16,1.15,11.0,4.0,0.0
4804121,2025-09-25,10,Liga MX Apertura 2025,Cruz Azul,Queretaro FC,2,2,,,,,,,,,,,,,,,
4804122,2025-09-25,10,Liga MX Apertura 2025,Tigres,Atlas,2,0,,,,,,,,,,,,,,,
4804123,2025-09-25,10,Liga MX Apertura 2025,Toluca,Monterrey,6,2,2.0,4.0,0.0,5.0,0.0,0.0,16.0,14.0,5.0,2.0,1.56,1.19,6.0,5.0,0.0
