fecha_prediccion,fecha_partido,partido,liga,jornada,equipo_local,equipo_visita,mercado,linea,prob_modelo,cuota_vista,ev_estimado,resultado_real,acierto,corners_real,tarjetas_real,goles_local_real,goles_visita_real
2026-04-28,2026-04-30,Cerro Porteño vs Palmeiras,Copa Libertadores,0,Cerro Porteño,Palmeiras,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Cerro Porteño vs Palmeiras,Copa Libertadores,0,Cerro Porteño,Palmeiras,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Estudiantes de La Plata vs Flamengo,Copa Libertadores,0,Estudiantes de La Plata,Flamengo,btts_si,,0.5264,,,,,,,,
2026-04-28,2026-04-30,Estudiantes de La Plata vs Flamengo,Copa Libertadores,0,Estudiantes de La Plata,Flamengo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Estudiantes de La Plata vs Flamengo,Copa Libertadores,0,Estudiantes de La Plata,Flamengo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Universitario vs Nacional,Copa Libertadores,0,Universitario,Nacional,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-30,Universitario vs Nacional,Copa Libertadores,0,Universitario,Nacional,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Universitario vs Nacional,Copa Libertadores,0,Universitario,Nacional,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Bolívar vs Fluminense,Copa Libertadores,0,Bolívar,Fluminense,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-30,Bolívar vs Fluminense,Copa Libertadores,0,Bolívar,Fluminense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Bolívar vs Fluminense,Copa Libertadores,0,Bolívar,Fluminense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-30,Independiente Rivadavia vs Deportivo La Guaira,Copa Libertadores,0,Independiente Rivadavia,Deportivo La Guaira,btts_si,,0.5233,,,,,,,,
2026-04-28,2026-04-30,Independiente Rivadavia vs Deportivo La Guaira,Copa Libertadores,0,Independiente Rivadavia,Deportivo La Guaira,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-30,Independiente Rivadavia vs Deportivo La Guaira,Copa Libertadores,0,Independiente Rivadavia,Deportivo La Guaira,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-01,Corinthians vs Peñarol,Copa Libertadores,0,Corinthians,Peñarol,btts_si,,0.521,,,,,,,,
2026-04-28,2026-05-01,Corinthians vs Peñarol,Copa Libertadores,0,Corinthians,Peñarol,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-01,Corinthians vs Peñarol,Copa Libertadores,0,Corinthians,Peñarol,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-01,Independiente Medellín vs Cusco FC,Copa Libertadores,0,Independiente Medellín,Cusco FC,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-05-01,Independiente Medellín vs Cusco FC,Copa Libertadores,0,Independiente Medellín,Cusco FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-01,Independiente Medellín vs Cusco FC,Copa Libertadores,0,Independiente Medellín,Cusco FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-05,Rosario Central vs Libertad,Copa Libertadores,0,Rosario Central,Libertad,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-05-05,Rosario Central vs Libertad,Copa Libertadores,0,Rosario Central,Libertad,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-05,Rosario Central vs Libertad,Copa Libertadores,0,Rosario Central,Libertad,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-05,Sporting Cristal vs Palmeiras,Copa Libertadores,0,Sporting Cristal,Palmeiras,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-05-05,Sporting Cristal vs Palmeiras,Copa Libertadores,0,Sporting Cristal,Palmeiras,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-05,Sporting Cristal vs Palmeiras,Copa Libertadores,0,Sporting Cristal,Palmeiras,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Barcelona SC vs Boca Juniors,Copa Libertadores,0,Barcelona SC,Boca Juniors,btts_si,,0.5271,,,,,,,,
2026-04-28,2026-05-06,Barcelona SC vs Boca Juniors,Copa Libertadores,0,Barcelona SC,Boca Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Barcelona SC vs Boca Juniors,Copa Libertadores,0,Barcelona SC,Boca Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Universidad Central vs Independiente del Valle,Copa Libertadores,0,Universidad Central,Independiente del Valle,btts_si,,0.5218,,,,,,,,
2026-04-28,2026-05-06,Universidad Central vs Independiente del Valle,Copa Libertadores,0,Universidad Central,Independiente del Valle,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Universidad Central vs Independiente del Valle,Copa Libertadores,0,Universidad Central,Independiente del Valle,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Always Ready vs Lanús,Copa Libertadores,0,Always Ready,Lanús,btts_si,,0.5258,,,,,,,,
2026-04-28,2026-05-06,Always Ready vs Lanús,Copa Libertadores,0,Always Ready,Lanús,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Always Ready vs Lanús,Copa Libertadores,0,Always Ready,Lanús,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Cusco FC vs Estudiantes de La Plata,Copa Libertadores,0,Cusco FC,Estudiantes de La Plata,btts_si,,0.5264,,,,,,,,
2026-04-28,2026-05-06,Cusco FC vs Estudiantes de La Plata,Copa Libertadores,0,Cusco FC,Estudiantes de La Plata,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Cusco FC vs Estudiantes de La Plata,Copa Libertadores,0,Cusco FC,Estudiantes de La Plata,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-06,Deportivo La Guaira vs Bolívar,Copa Libertadores,0,Deportivo La Guaira,Bolívar,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-06,Deportivo La Guaira vs Bolívar,Copa Libertadores,0,Deportivo La Guaira,Bolívar,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-06,Deportivo La Guaira vs Bolívar,Copa Libertadores,0,Deportivo La Guaira,Bolívar,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-07,Independiente Rivadavia vs Fluminense,Copa Libertadores,0,Independiente Rivadavia,Fluminense,btts_si,,0.5233,,,,,,,,
2026-04-28,2026-05-07,Independiente Rivadavia vs Fluminense,Copa Libertadores,0,Independiente Rivadavia,Fluminense,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-07,Independiente Rivadavia vs Fluminense,Copa Libertadores,0,Independiente Rivadavia,Fluminense,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-07,Independiente Santa Fe vs Corinthians,Copa Libertadores,0,Independiente Santa Fe,Corinthians,btts_si,,0.5268,,,,,,,,
2026-04-28,2026-05-07,Independiente Santa Fe vs Corinthians,Copa Libertadores,0,Independiente Santa Fe,Corinthians,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-07,Independiente Santa Fe vs Corinthians,Copa Libertadores,0,Independiente Santa Fe,Corinthians,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-07,Deportes Tolima vs Nacional,Copa Libertadores,0,Deportes Tolima,Nacional,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-07,Deportes Tolima vs Nacional,Copa Libertadores,0,Deportes Tolima,Nacional,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-07,Deportes Tolima vs Nacional,Copa Libertadores,0,Deportes Tolima,Nacional,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-07,Universidad Católica vs Cruzeiro,Copa Libertadores,0,Universidad Católica,Cruzeiro,btts_si,,0.5258,,,,,,,,
2026-04-28,2026-05-07,Universidad Católica vs Cruzeiro,Copa Libertadores,0,Universidad Católica,Cruzeiro,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-07,Universidad Católica vs Cruzeiro,Copa Libertadores,0,Universidad Católica,Cruzeiro,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Toronto FC vs San Jose Earthquakes,MLS,0,Toronto FC,San Jose Earthquakes,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Toronto FC vs San Jose Earthquakes,MLS,0,Toronto FC,San Jose Earthquakes,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Toronto FC vs San Jose Earthquakes,MLS,0,Toronto FC,San Jose Earthquakes,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Sporting Kansas City vs Seattle Sounders FC,MLS,0,Sporting Kansas City,Seattle Sounders FC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Sporting Kansas City vs Seattle Sounders FC,MLS,0,Sporting Kansas City,Seattle Sounders FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Sporting Kansas City vs Seattle Sounders FC,MLS,0,Sporting Kansas City,Seattle Sounders FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Real Salt Lake vs Portland Timbers,MLS,0,Real Salt Lake,Portland Timbers,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Real Salt Lake vs Portland Timbers,MLS,0,Real Salt Lake,Portland Timbers,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Real Salt Lake vs Portland Timbers,MLS,0,Real Salt Lake,Portland Timbers,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Inter Miami CF vs Orlando City SC,MLS,0,Inter Miami CF,Orlando City SC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Inter Miami CF vs Orlando City SC,MLS,0,Inter Miami CF,Orlando City SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Inter Miami CF vs Orlando City SC,MLS,0,Inter Miami CF,Orlando City SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Atlanta United vs CF Montréal,MLS,0,Atlanta United,CF Montréal,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Atlanta United vs CF Montréal,MLS,0,Atlanta United,CF Montréal,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Atlanta United vs CF Montréal,MLS,0,Atlanta United,CF Montréal,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Columbus Crew vs Minnesota United FC,MLS,0,Columbus Crew,Minnesota United FC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Columbus Crew vs Minnesota United FC,MLS,0,Columbus Crew,Minnesota United FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Columbus Crew vs Minnesota United FC,MLS,0,Columbus Crew,Minnesota United FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,New England Revolution vs Charlotte FC,MLS,0,New England Revolution,Charlotte FC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,New England Revolution vs Charlotte FC,MLS,0,New England Revolution,Charlotte FC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,New England Revolution vs Charlotte FC,MLS,0,New England Revolution,Charlotte FC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Philadelphia Union vs Nashville SC,MLS,0,Philadelphia Union,Nashville SC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Philadelphia Union vs Nashville SC,MLS,0,Philadelphia Union,Nashville SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Philadelphia Union vs Nashville SC,MLS,0,Philadelphia Union,Nashville SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Red Bull New York vs FC Dallas,MLS,0,Red Bull New York,FC Dallas,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Red Bull New York vs FC Dallas,MLS,0,Red Bull New York,FC Dallas,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Red Bull New York vs FC Dallas,MLS,0,Red Bull New York,FC Dallas,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Chicago Fire FC vs FC Cincinnati,MLS,0,Chicago Fire FC,FC Cincinnati,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Chicago Fire FC vs FC Cincinnati,MLS,0,Chicago Fire FC,FC Cincinnati,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Chicago Fire FC vs FC Cincinnati,MLS,0,Chicago Fire FC,FC Cincinnati,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Houston Dynamo FC vs Colorado Rapids,MLS,0,Houston Dynamo FC,Colorado Rapids,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Houston Dynamo FC vs Colorado Rapids,MLS,0,Houston Dynamo FC,Colorado Rapids,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Houston Dynamo FC vs Colorado Rapids,MLS,0,Houston Dynamo FC,Colorado Rapids,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,San Diego FC vs LAFC,MLS,0,San Diego FC,LAFC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,San Diego FC vs LAFC,MLS,0,San Diego FC,LAFC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,San Diego FC vs LAFC,MLS,0,San Diego FC,LAFC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,LA Galaxy vs Vancouver Whitecaps,MLS,0,LA Galaxy,Vancouver Whitecaps,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,LA Galaxy vs Vancouver Whitecaps,MLS,0,LA Galaxy,Vancouver Whitecaps,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,LA Galaxy vs Vancouver Whitecaps,MLS,0,LA Galaxy,Vancouver Whitecaps,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,New York City FC vs D.C. United,MLS,0,New York City FC,D.C. United,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,New York City FC vs D.C. United,MLS,0,New York City FC,D.C. United,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,New York City FC vs D.C. United,MLS,0,New York City FC,D.C. United,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Austin FC vs St. Louis CITY SC,MLS,0,Austin FC,St. Louis CITY SC,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Austin FC vs St. Louis CITY SC,MLS,0,Austin FC,St. Louis CITY SC,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Austin FC vs St. Louis CITY SC,MLS,0,Austin FC,St. Louis CITY SC,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-27,Vélez Sarsfield vs Unión (Santa Fe),Liga Profesional Argentina,0,Vélez Sarsfield,Unión (Santa Fe),btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-27,Vélez Sarsfield vs Unión (Santa Fe),Liga Profesional Argentina,0,Vélez Sarsfield,Unión (Santa Fe),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-27,Vélez Sarsfield vs Unión (Santa Fe),Liga Profesional Argentina,0,Vélez Sarsfield,Unión (Santa Fe),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-04-28,Huracán vs Argentinos Juniors,Liga Profesional Argentina,0,Huracán,Argentinos Juniors,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-04-28,Huracán vs Argentinos Juniors,Liga Profesional Argentina,0,Huracán,Argentinos Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-04-28,Huracán vs Argentinos Juniors,Liga Profesional Argentina,0,Huracán,Argentinos Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Aldosivi vs Independiente Rivadavia,Liga Profesional Argentina,0,Aldosivi,Independiente Rivadavia,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Aldosivi vs Independiente Rivadavia,Liga Profesional Argentina,0,Aldosivi,Independiente Rivadavia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Aldosivi vs Independiente Rivadavia,Liga Profesional Argentina,0,Aldosivi,Independiente Rivadavia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Barracas Central vs Banfield,Liga Profesional Argentina,0,Barracas Central,Banfield,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Belgrano (Córdoba) vs Sarmiento (Junín),Liga Profesional Argentina,0,Belgrano (Córdoba),Sarmiento (Junín),btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Belgrano (Córdoba) vs Sarmiento (Junín),Liga Profesional Argentina,0,Belgrano (Córdoba),Sarmiento (Junín),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Belgrano (Córdoba) vs Sarmiento (Junín),Liga Profesional Argentina,0,Belgrano (Córdoba),Sarmiento (Junín),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Central Córdoba (Santiago del Estero) vs Boca Juniors,Liga Profesional Argentina,0,Central Córdoba (Santiago del Estero),Boca Juniors,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Central Córdoba (Santiago del Estero) vs Boca Juniors,Liga Profesional Argentina,0,Central Córdoba (Santiago del Estero),Boca Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Central Córdoba (Santiago del Estero) vs Boca Juniors,Liga Profesional Argentina,0,Central Córdoba (Santiago del Estero),Boca Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Estudiantes de Río Cuarto vs Instituto (Córdoba),Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Instituto (Córdoba),btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Estudiantes de Río Cuarto vs Instituto (Córdoba),Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Instituto (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Estudiantes de Río Cuarto vs Instituto (Córdoba),Liga Profesional Argentina,0,Estudiantes de Río Cuarto,Instituto (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Gimnasia (Mendoza) vs Defensa y Justicia,Liga Profesional Argentina,0,Gimnasia (Mendoza),Defensa y Justicia,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Gimnasia (Mendoza) vs Defensa y Justicia,Liga Profesional Argentina,0,Gimnasia (Mendoza),Defensa y Justicia,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Gimnasia (Mendoza) vs Defensa y Justicia,Liga Profesional Argentina,0,Gimnasia (Mendoza),Defensa y Justicia,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Gimnasia La Plata vs Argentinos Juniors,Liga Profesional Argentina,0,Gimnasia La Plata,Argentinos Juniors,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Gimnasia La Plata vs Argentinos Juniors,Liga Profesional Argentina,0,Gimnasia La Plata,Argentinos Juniors,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Gimnasia La Plata vs Argentinos Juniors,Liga Profesional Argentina,0,Gimnasia La Plata,Argentinos Juniors,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Lanús vs Deportivo Riestra,Liga Profesional Argentina,0,Lanús,Deportivo Riestra,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Platense vs Estudiantes de La Plata,Liga Profesional Argentina,0,Platense,Estudiantes de La Plata,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Platense vs Estudiantes de La Plata,Liga Profesional Argentina,0,Platense,Estudiantes de La Plata,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Platense vs Estudiantes de La Plata,Liga Profesional Argentina,0,Platense,Estudiantes de La Plata,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Racing Club vs Huracán,Liga Profesional Argentina,0,Racing Club,Huracán,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Racing Club vs Huracán,Liga Profesional Argentina,0,Racing Club,Huracán,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Racing Club vs Huracán,Liga Profesional Argentina,0,Racing Club,Huracán,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,River Plate vs Atlético Tucumán,Liga Profesional Argentina,0,River Plate,Atlético Tucumán,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,River Plate vs Atlético Tucumán,Liga Profesional Argentina,0,River Plate,Atlético Tucumán,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,River Plate vs Atlético Tucumán,Liga Profesional Argentina,0,River Plate,Atlético Tucumán,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Rosario Central vs Tigre,Liga Profesional Argentina,0,Rosario Central,Tigre,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Rosario Central vs Tigre,Liga Profesional Argentina,0,Rosario Central,Tigre,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Rosario Central vs Tigre,Liga Profesional Argentina,0,Rosario Central,Tigre,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,San Lorenzo vs Independiente,Liga Profesional Argentina,0,San Lorenzo,Independiente,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,San Lorenzo vs Independiente,Liga Profesional Argentina,0,San Lorenzo,Independiente,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,San Lorenzo vs Independiente,Liga Profesional Argentina,0,San Lorenzo,Independiente,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Unión (Santa Fe) vs Talleres (Córdoba),Liga Profesional Argentina,0,Unión (Santa Fe),Talleres (Córdoba),btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Unión (Santa Fe) vs Talleres (Córdoba),Liga Profesional Argentina,0,Unión (Santa Fe),Talleres (Córdoba),goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Unión (Santa Fe) vs Talleres (Córdoba),Liga Profesional Argentina,0,Unión (Santa Fe),Talleres (Córdoba),goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Vélez Sarsfield vs Newell's Old Boys,Liga Profesional Argentina,0,Vélez Sarsfield,Newell's Old Boys,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Vélez Sarsfield vs Newell's Old Boys,Liga Profesional Argentina,0,Vélez Sarsfield,Newell's Old Boys,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Vélez Sarsfield vs Newell's Old Boys,Liga Profesional Argentina,0,Vélez Sarsfield,Newell's Old Boys,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Botafogo vs Remo,Brasileirao Serie A,0,Botafogo,Remo,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Botafogo vs Remo,Brasileirao Serie A,0,Botafogo,Remo,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Botafogo vs Remo,Brasileirao Serie A,0,Botafogo,Remo,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Palmeiras vs Santos,Brasileirao Serie A,0,Palmeiras,Santos,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Palmeiras vs Santos,Brasileirao Serie A,0,Palmeiras,Santos,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Palmeiras vs Santos,Brasileirao Serie A,0,Palmeiras,Santos,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Vitória vs Coritiba,Brasileirao Serie A,0,Vitória,Coritiba,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Vitória vs Coritiba,Brasileirao Serie A,0,Vitória,Coritiba,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Vitória vs Coritiba,Brasileirao Serie A,0,Vitória,Coritiba,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-02,Athletico-PR vs Grêmio,Brasileirao Serie A,0,Athletico-PR,Grêmio,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-02,Athletico-PR vs Grêmio,Brasileirao Serie A,0,Athletico-PR,Grêmio,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-02,Athletico-PR vs Grêmio,Brasileirao Serie A,0,Athletico-PR,Grêmio,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Cruzeiro vs Atlético-MG,Brasileirao Serie A,0,Cruzeiro,Atlético-MG,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Cruzeiro vs Atlético-MG,Brasileirao Serie A,0,Cruzeiro,Atlético-MG,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Cruzeiro vs Atlético-MG,Brasileirao Serie A,0,Cruzeiro,Atlético-MG,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,Flamengo vs Vasco da Gama,Brasileirao Serie A,0,Flamengo,Vasco da Gama,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,Flamengo vs Vasco da Gama,Brasileirao Serie A,0,Flamengo,Vasco da Gama,goles_over_2.5,2.5,0.4816,,,,,,,,
2026-04-28,2026-05-03,Flamengo vs Vasco da Gama,Brasileirao Serie A,0,Flamengo,Vasco da Gama,goles_over_1.5,1.5,0.7326,,,,,,,,
2026-04-28,2026-05-03,São Paulo vs Bahia,Brasileirao Serie A,0,São Paulo,Bahia,btts_si,,0.5244,,,,,,,,
2026-04-28,2026-05-03,São Paulo vs Bahia,Brasileirao Serie A,0,São Paulo,Bahia,goles_over_2.5,2.5,0.4816,,,,,,,,
